Item,Description,Quantity,Unit Price ($),Total Price ($),Running Total ($ with Tax),URL,Status (Purchased or not)
Casio FX-991ESPLUS2,"Standard calculator, to be used as a shell to make it look like an original.",1,$25.97,$25.97,$25.97x1.13=$29.35,https://www.amazon.ca/gp/product/B086548F31?smid=A3DWYIK6Y9EEQB&th=1&tag=operapc-def-sp-co2-ca-20,Yes-I'M COVERING THE COST
2.4 Inch Touch Screen,A 2.4 inch touchscreen display to replace the original calculator screen.,1,$2.81,$2.81,$2.81,https://www.aliexpress.com/item/1005005770033042.html?spm=a2g0o.order_detail.order_detail_item.3.20baf19cBBwxp8,Yes-I'M COVERING THE COST
PCB Board,Custom PCB that has pads that can be wired to the Pi instead of just hooking up to the OG calculator screen.,1,$2.78,$2.78,2.78+2.08+0.69=$5.55,Custom PCB no URL,No
Raspberry Pi Zero 2 W,"The main computer which is just powerful enough to run Linux and I can program it how I want, to act as a normal calculator and enter the secret menu. It has included wifi to constantly pull updates.",1,$32.94,$32.94,$32.94x1.13=$37.22,https://www.amazon.ca/Raspberry-Zero-Wireless-Bluetooth-2021/dp/B09LH5SBPS?crid=14QW2AIUKEDQ4&dib=eyJ2IjoiMSJ9.qd3Rw5zVd5AeuaoCGIK5qbxD4aOPNjqS_Hn72Colja8kAPUCSoqXQvu3M_djWdGY49QCRAlmkiAjiuQg0WCgVxuMa2J0imoDtABXyKabUR1XAildsbdUPLHoDSmrtHCwLI0GjYZBAnsnrq0GRzY6FsFD3plVM5tEJTFW1rbpX8QIZqQuiXMZ34AT_uTecvNtHK3KO3zi6_-sfuB9igwEzDL5bahxXfwZp1eEyRk9_Fa7r9qndNspo_wM0P7VJ0SH4yqDfD_Ie023UYIw0ftoFSA-abR4dyFVQokKXuLQAQc.5_LiQe-HyVxi73TS0zQyR88LN12lX1JFknNIKg7DTeM&dib_tag=se&keywords=raspi+zero+2w&qid=1775013785&sprefix=raspi+zero+2%2Caps%2C114&sr=8-1,No
Raspberry Pi Pico 2,"Input controller for the various row and column pads from the PCB, since I'd run out of pins on the Pi Zero 2 W.",1,$13.09,$13.09,$13.09x1.13 = $14.79,"https://www.aliexpress.com/item/1005008058623788.html?spm=a2g0o.productlist.main.1.47fc5b7305yAxI&algo_pvid=e352c1ba-fdee-40bf-9e66-5986a53ee649&algo_exp_id=e352c1ba-fdee-40bf-9e66-5986a53ee649-0&pdp_ext_f=%7B""order""%3A""1868""%2C""eval""%3A""1""%2C""fromPage""%3A""search""%7D&pdp_npi=6%40dis%21CAD%2110.86%2110.78%21%21%2152.57%2152.18%21%402103129017750139339438014e8990%2112000043493583247%21sea%21CA%217345587303%21X%211%210%21n_tag%3A-29911%3Bd%3A32857316%3Bm03_new_user%3A-29895&curPageLogUid=H1apDdqyqaUv&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008058623788%7C_p_origin_prod%3A",No
32GB MicroSD Card,Storage for Pi Zero 2W.,1,$7.44,$7.44,$7.44x1.13 = $8.41,"https://www.aliexpress.com/item/1005003194700801.html?spm=a2g0o.productlist.main.1.141613bbOSLQV9&algo_pvid=242bcb13-ec6f-4284-b717-dbc12a3adeb4&algo_exp_id=242bcb13-ec6f-4284-b717-dbc12a3adeb4-0&pdp_ext_f=%7B""order""%3A""4789""%2C""spu_best_type""%3A""price""%2C""eval""%3A""1""%2C""fromPage""%3A""search""%7D&pdp_npi=6%40dis%21CAD%216.02%216.02%21%21%214.23%214.23%21%40210328c017750141131382936e1815%2112000024603441447%21sea%21CA%217345587303%21X%211%210%21n_tag%3A-29911%3Bd%3A32857316%3Bm03_new_user%3A-29895&curPageLogUid=LDJwuRYe7xny&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005003194700801%7C_p_origin_prod%3A",No
Camera Module,Small camera for Pi.,1,$8.19,$8.19,$8.19x1.13 = $9.25,"https://www.aliexpress.com/item/32782501654.html?spm=a2g0o.productlist.main.25.41d830050KRsxS&algo_pvid=82c6ae65-4634-459f-aaeb-633c2ac040c9&algo_exp_id=82c6ae65-4634-459f-aaeb-633c2ac040c9-24&pdp_ext_f=%7B""order""%3A""1260""%2C""eval""%3A""1""%2C""fromPage""%3A""search""%7D&pdp_npi=6%40dis%21CAD%218.19%218.19%21%21%2139.64%2139.64%21%402101d9ef17750141550255414ec1fb%2112000031524996157%21sea%21CA%217345587303%21X%211%210%21n_tag%3A-29911%3Bd%3A32857316%3Bm03_new_user%3A-29895&curPageLogUid=r5m8JU2qXmXv&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A32782501654%7C_p_origin_prod%3A",No
Lithium Polymer Battery,Battery to power the entire calculator.,1,$6.09,$6.09,$6.09x1.13 = $6.88,https://www.aliexpress.com/item/32615585474.html?spm=a2g0o.productlist.0.0.41d830050KRsxS&mp=1&pdp_npi=6%40dis%21CAD%21CAD%2011.07%21CAD%206.09%21%21CAD%206.09%21%21%21%40210311cc17750141565093742e8b49%2110000000081556811%21ct%21CA%217345587303%21%211%210%21,No
30 AWG PTFE Plastic Ultra Fine Wire,Super thin wire to solder with.,1,$2.60,$2.60,$2.6x1.13 = $2.94,https://www.aliexpress.com/item/1005005454857771.html?spm=a2g0o.cart.0.0.50be38da7U5QPx&mp=1&pdp_npi=6%40dis%21CAD%21CAD%202.61%21CAD%202.61%21%21CAD%202.61%21%21%21%402101d97817750122873813711ed725%2112000041485570880%21ct%21CA%217345587303%21%211%210%21,No
M.2 Screw Kit,An assortment of screws to use on the back of the calculator.,1,$5.40,$5.40,$5.4x1.13 = $6.10,"https://www.aliexpress.com/item/1005007399285653.html?spm=a2g0o.productlist.main.7.39a0550aneMK7W&algo_pvid=ec3f8123-a0db-4796-8942-603f5ddd2e77&algo_exp_id=ec3f8123-a0db-4796-8942-603f5ddd2e77-5&pdp_ext_f=%7B""order""%3A""2205""%2C""spu_best_type""%3A""price""%2C""eval""%3A""1""%2C""fromPage""%3A""search""%7D&pdp_npi=6%40dis%21CAD%215.81%215.40%21%21%214.08%213.79%21%402101d6fe17750143509683372ea280%2112000040585391783%21sea%21CA%217345587303%21X%211%210%21n_tag%3A-29911%3Bd%3A32857316%3Bm03_new_user%3A-29895&curPageLogUid=8C0BroRNViuz&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005007399285653%7C_p_origin_prod%3A",No
Kapton Tape (10mm Width),Insulating tape that can't melt to prevent short circuiting.,1,$1.35,$1.35,$1.35x1.13 = $1.53,https://www.aliexpress.com/item/1005006281479115.html?spm=a2g0o.detail.0.0.29455nxH5nxHrZ&mp=1&pdp_npi=6%40dis%21CAD%21CAD%201.35%21CAD%201.35%21%21CAD%201.28%21%21%21%40210311cc17750147154447557e8b49%2112000036594893889%21ct%21CA%217345587303%21%211%210%21,No
Type-C USB 5V 2A Boost Converter,To charge the battery and safely connect it to the Pi.,1,$0.46,$0.46,$0.46x1.13 = $0.52,https://www.aliexpress.com/item/1005004161414631.html?spm=a2g0o.cart.0.0.3c5d38da3ZrQr7&mp=1&pdp_npi=6%40dis%21CAD%21CAD%200.62%21CAD%200.46%21%21CAD%200.46%21%21%21%40210311cc17750147643728269e8b49%2112000028237209968%21ct%21CA%217345587303%21%211%210%21,No
Interruptor on-off mini Slide Switch 3pin,Main power switch to turn it on and off.,1,$3.37,$3.37,$3.37x1.13 = $3.81,"https://www.aliexpress.com/item/1005007162182882.html?spm=a2g0o.detail.0.0.1e84NOWYNOWYxU&mp=1&pdp_npi=6%40dis%21CAD%21CAD%203.37%21CAD%203.37%21%21CAD%203.30%21%21%21%40210318a717750150292744855ec748%2112000039660071095%21ct%21CA%217345587303%21%211%210%21&pdp_ext_f=%7B""cart2PdpParams""%3A%7B""pdpBusinessMode""%3A""retail""%7D%7D",No
,,,,,,,
,,,,Total Cost,$97.00+$34.30(AliExpressShipping),,
,,,,FINAL COST IN CAD,$131.30,,
,,,,Final Cost USD,$94.48,,
